5.887545464347660982e+02 2.289698994654809781e+02
4.651407233394336345e+02 2.055546496866790847e+02
3.766013262952852187e+02 1.152096508440220362e+02
8.761261157817752121e+01 5.628384837408788144e+02
5.505883667426601278e+02 5.324813641277294209e+02
3.752600700999560672e+02 4.849609267297669248e+02
4.142216214682494524e+01 2.008734251344074835e+02
1.882218748542937306e+02 3.813871931715679580e+02
2.135746640823842881e+02 8.910406898620848892e+01
3.578802452481262435e+02 4.886303524014488744e+02
2.292740966759839125e+02 7.936122905908902680e+01
1.180129183876938299e+02 1.424899831016304006e+02
1.799385557967217437e+02 3.856770423037854698e+02
3.605672907226314123e+02 4.176479169402234675e+02
2.175011907189079068e+02 4.943985911279870038e+02
1.224525966934561581e+02 2.814244485108923755e+02
4.805632329248581982e+02 1.080951886395715462e+02
6.591786824446977278e+01 5.302103806127938697e+02
2.057577976555175496e+02 4.103220749454192173e+02
1.520916255836308650e+01 4.140281330456697901e+02
1.896607869281823184e+02 3.344451215246504461e+01
3.658876569288702285e+02 1.444822896439039539e+02
2.320843452311279975e+02 4.834848737190815626e+01
8.829795065696718837e+01 1.787863412975062545e+02
5.385570033609428009e+01 5.464957588117891873e+02
3.628225910387050668e+00 2.903161313185868266e+02
7.394847487953086329e+01 1.846074536867691052e+02
5.556357358909592676e+02 9.701673196439210756e+01
5.794993918309995706e+02 1.234766261936530327e+02
4.449396650800977682e+02 3.280063589383870521e+02
5.306872365580554742e+02 3.323959533018785919e+02
3.207355314937851745e+02 1.172748002210399250e+02
9.973761723099524090e+01 5.498934906693085622e+02
1.967029193100204338e+02 2.232493529777375443e+02
4.558941950570330164e+02 2.032940894536844212e+02
5.712374679834016433e+02 4.427566613992801763e+02
3.584575455440519818e+02 5.285370963268514970e+02
2.976354500968965056e+01 1.542376153135252537e+02
2.790218005325459671e+02 1.361871236829126133e+02
4.463431123812911778e+02 5.515248186322351103e+02
2.542620719585540314e+02 2.052795600671369698e+02
5.769304392825397372e+02 2.669114596965245028e+02
2.934290402695699527e+02 2.109899234051432302e+02
5.457290838072830184e+02 3.413732899691104308e+02
4.573047523089867923e+02 4.870840310105318167e+02
2.051094251503548946e+02 2.602165987922280124e+02
5.090830646437588030e+02 2.179532110054861391e+02
4.763610800711107913e+02 5.645953935446622154e+02
3.739262238408041981e+02 4.449763724711333452e+02
4.830583872246809278e+02 5.070237893379855336e+02
2.370320027140775778e+02 3.075807550559890302e+01
2.411257627420437188e+02 4.042537378704538469e+02
2.702102314684756834e+02 4.493778905162391197e+02
2.141894576811983200e+02 3.808464846624177085e+02
1.118518829123847524e+02 4.496216619869741749e+02
3.274175812878154943e+02 1.224386331279603439e+02
1.751467040986843529e+02 4.491652251490993990e+02
2.895607413969124195e+02 1.296188642358433185e+02
5.803627142221786244e+02 4.290750118901327710e+02
5.742808995238776788e+02 2.562630272162059555e+02
2.850602044150322740e+02 5.387731297110115065e+02
3.150296041472307706e+02 4.243673471434003091e+02
1.513037264973179674e+02 2.680358812215843045e+02
7.406991948621306676e+01 1.235880215261770019e+02
5.660491605786521774e-01 2.355903098919613825e+01
5.863702939061575989e+02 1.454122170820573956e+02
3.979864257024011636e+02 5.034598192797669185e+02
3.303962755419385644e+02 9.188670005037371880e+01
4.368698624016998338e+02 3.601508460597498242e+02
4.387503536084250300e+02 4.618479737142523049e+02
5.852462206108471037e+02 3.441379680160259795e+02
2.049846676143610864e+02 3.890787341401422736e+02
4.106442554557568059e+01 5.384383909929517813e+02
7.162860680291807114e+01 1.967057027314909590e+02
4.894472283756725233e+02 3.583874269984270882e+02
2.361813121664652613e+02 2.840613956250128354e+02
5.127284359213082325e+02 2.040026316359352734e+02
5.217898108873027923e+02 5.288065858601489566e+01
4.660790623251784268e+02 5.085285798328417854e+02
1.090905917024032448e+02 2.582079194233202770e+02
9.929986479819336864e+01 4.239624773965306304e+02
3.212086608369940564e+02 3.811940080249926268e+02
1.178921801737266861e+02 1.270475172314517067e+02
2.489839530594382211e+01 1.932405211174378223e+02
3.358467968002049702e+02 5.147609483983973178e+02
4.001564684752084418e+02 2.612377940398508827e+02
5.718720686364827088e+02 4.315471203454991382e+02
5.580991217175300108e+02 3.165527839632994187e+02
1.553425648758837667e+02 3.169601181883319185e+01
4.356509108903102856e+02 7.278179880332046991e+01
1.816650769631802973e+02 3.194825447303384180e+02
3.386499526678485950e+02 3.603499181922816206e+02
9.975319820982038266e+01 2.278424428929892542e+02
3.703165362701799950e+02 5.818913187802708080e+02
4.365786826198132076e+02 5.535622542563746720e+02
4.573272349885062340e+02 3.550301813354402611e+02
1.152140214818067250e+02 4.000113911355078358e+02
3.740277395759442243e+02 3.614815022743598547e+02
2.938715207929444659e+02 3.171939623935653572e+02
2.006655162708624403e+02 3.115876155853819114e+02
1.185335434070869525e+02 4.831046384162260665e+02
1.114661728192246812e+02 5.097977393367985144e+01
2.617476158142944200e+02 3.949844637036371182e+02
2.626300949601248362e+02 1.660524791707851477e+02
3.349027103342644409e+02 2.082014012473199500e+02
5.597206140759798245e+02 5.535870837621432656e+02
3.014230919832572795e+02 1.967303964109551089e+02
4.422794483739834277e+02 2.202776608983998585e+01
2.848614036261907358e+02 2.017940365622001195e+02
5.523215310615328235e+02 7.201816363609525595e+00
3.316889254310094657e+02 4.443981486399756022e+02
2.910107925144247361e+02 5.124181809763299356e+01
5.834768340167413498e+02 3.108062588256587446e+02
3.685117465914067907e+02 1.419658696245043927e+02
2.900988510640822824e+02 2.574896951749931304e+02
4.493750520119024117e+01 6.369621212848033309e+01
5.024835117712647161e+02 1.438919713239541522e+02
1.169749628991783226e+02 3.029468707500835762e+02
4.612482788175077530e+02 3.716791114739275059e+01
3.460847517829535036e+02 7.152626570434401287e+01
2.187663049537107440e+01 3.164637129733043253e+01
5.004984649250648090e+02 7.078349017683693489e+01
2.709081864737516909e+01 2.627399322857473862e+02
5.063960831652148613e+02 1.574450258935811462e+02
2.530275705155498258e+02 2.395351953825073466e+01
2.694471084809255217e+02 3.465678483822802036e+02
3.425442322512868714e+02 1.994560153046190862e+02
1.893199083978813064e+02 6.397417136195873155e+01
2.200789923877610192e+02 5.969680132377879289e+01
4.599575668272309485e+02 5.797645786489115380e+02
5.820446740000240879e+02 5.190426596252362970e+02
3.604752896037714436e+02 4.205194183463279387e+02
1.711234816082484258e+02 3.784622521035723821e+02
2.733897296639264596e+02 2.892104038661594814e+02
4.546659362250947538e+02 1.691510133583509798e+02
1.908237670167119404e+02 5.547850746771820241e+02
3.373457691058334973e+01 2.913805790480042219e+02
5.476804802447170459e+02 3.662178046908941838e+02
3.278442445272792725e+02 1.498465075376131210e+02
2.059652934386689651e+02 5.112290494828157534e+02
3.355308790610748702e+02 3.088453162540679386e+02
5.974782812401735299e+01 9.616893873073873777e+00
5.782111132122295203e+02 2.261917003721049753e+02
3.619278372597025850e+02 4.782904391237099162e+01
4.098685714338279240e+02 5.595400252235765493e+02
3.453991517984517827e+02 7.566919342524633407e+01
3.490329164840860585e+02 4.598083278627914297e+02
2.438499219444111930e+02 5.279026487648807233e+02
3.892097720144186610e+02 5.395493509735215412e+02
3.741031867484023223e+02 7.877278320289453006e+01
1.858150266631134571e+02 1.210769689514741572e+02
5.452958986301173354e+02 4.562400403724896023e+02
4.058390213460036193e+02 1.805797917789730036e+02
1.104268632301281201e+02 4.538706527933470625e+02
2.844947675274477774e+02 1.354737312903774864e+02
3.699731868991650572e+02 2.420031128307118706e+01
1.957021524769521079e+02 2.811341967546807723e+02
8.877500046564350100e+01 5.907926865545036890e+02
1.254584187537685551e+02 7.821187802595932226e+01
1.221209243321378324e+02 4.614366798958345726e+02
2.553033955631056813e+02 3.392495638515227938e+02
1.260549419181644737e+01 2.065878514398873378e+01
2.674953298962096824e+02 4.899931459209741433e+02
5.311433272245391208e+02 5.202394055738412959e+01
3.230178612606136426e+02 5.479378117675622661e+02
2.327836526387318088e+02 4.977394988570211467e+02
8.021739263966172473e+01 5.612366938006791770e+02
4.508539905187815862e+02 5.648006356721409702e+02
4.059703401315038604e+02 2.180423591996562038e+02
5.629087035148335190e+02 1.653400657855070790e+02
1.993035132370395104e+02 4.204850508010441672e+02
4.591897797152317366e+02 5.576420903094923460e+02
1.228814454337257018e+02 4.787988211315343960e+02
4.431276320381780920e+02 3.827673375215871943e+01
2.323338847261241824e+02 1.696592742360591615e+02
1.826942546124182343e+02 5.897681277328205169e+02
3.856664480879567236e+02 4.306056946760997448e+02
5.859705823890054717e+02 2.263210694745832257e+02
4.811041010716835444e+02 2.607185779826972407e+02
5.217202030889878870e+02 1.083945247867819148e+02
5.686117062385677627e+02 1.312630250465278152e+02
1.957323041885589134e+02 4.537153404640682766e+02
2.362530849392440189e+02 3.649268260598680058e+02
2.667441006416570985e+02 4.454219622538690828e+02
1.369987514211665030e+02 3.507479234212620156e+01
1.799576384838397303e+02 2.845851989210581792e+02
1.008120313156071433e+02 2.128783737938332195e+02
2.399898109761411149e+02 3.443510621296412921e+01
3.499843489105227263e+02 5.306060567827724981e+02
9.104574777183145784e+01 3.586848080409084218e+02
3.988435229465077327e+02 2.516008082515729996e+02
4.206585524185619533e+02 2.464389260946072113e+02
3.027823727864609396e+02 4.411826732656187744e+00
4.150320684808132796e+02 3.968056073668346357e+02
2.304052639580673656e+01 2.209500644370798454e+02
5.874191044750003812e+02 2.524419375411700912e+02
3.011672430791050488e+02 5.459580948958310955e+02
4.303571255194538594e+02 3.492420786745341275e+02
4.786828088046435141e+02 5.186197598735839165e+02
2.741328430423600935e+02 2.850650189591012236e+02
2.316305613911014802e+02 5.800236840110762842e+02
4.182997525742102312e+02 4.993383972484337363e+01
5.177757739878110215e+02 2.883359645017608273e+02
4.125234385349247646e+01 3.298303530979866309e+02
2.502985673854212507e+02 5.266496429175749654e+02
1.223967621656324241e+02 4.958787656953097667e+02
3.346132147112716098e+02 3.276618192808142993e+01
5.831071807952907875e+02 3.075691464619199564e+02
1.745261125389494907e+02 2.816441051935548785e+02
5.147146701104934436e+02 1.829418746310381039e+02
1.156058378920201903e+02 7.744274815852887173e+01
1.787156390341267524e+02 4.680288522240260818e+02
2.829758191171570161e+02 1.364889622161239799e+02
9.971099976584952174e+01 1.996376859062274605e+02
5.639546237314252721e+02 2.058160275540146245e+02
5.928744455727812692e+02 2.911382734592136785e+02
1.074983509740905276e+02 5.346840550761056647e+02
2.762132238808961233e+02 4.258028061027146691e+02
5.902269499254909988e+02 3.010521019198439774e+01
5.801673587254028064e+01 4.322740448776536937e+02
1.690950019772832036e+02 1.105808381700594367e+02
2.361712789183769701e+01 1.310802719172108333e+01
4.646913618718745056e+02 8.066005642172999046e+01
2.806323695826905578e+02 3.635380891076898138e+02
2.570110803413077747e+02 1.626399140173986524e+01
4.701009015527453130e+02 6.307934724992092512e+00
4.571339366264904243e+02 5.359826962728736817e+02
2.597039526343033913e+02 3.213254838586789219e+02
2.861900355705922721e+02 2.335251711740632743e+02
5.324547212222161079e+02 5.363601064019942442e+02
2.014898187849207147e+02 3.690418524088187837e+02
5.561445372875184603e+02 5.772350993648109352e+02
3.053754242532285161e+02 2.716948831705960856e+02
1.672165895571154692e+02 5.753231239142460254e+02
8.568858268372041209e+01 3.478977456286349934e+02
1.695301605111833396e+02 1.674049742086779702e+02
2.429811524257130770e+02 5.992757614893927212e+02
3.297978410389323756e+01 3.471250909221188863e+02
4.954329482116630601e+01 9.271249799431137717e+01
2.637377650637392321e+02 3.062760788078647920e+02
1.552754450187144073e+02 1.898742785246496965e+02
5.218021215355983600e+01 1.819318703065503087e+02
5.799350636283264748e+02 5.668244290034890582e+02
2.009269740821910091e+02 3.425123617672569480e+02
5.457572346665666601e+02 3.710293584538004730e+00
4.864101422025551074e+02 5.690217316733513826e+02
5.479544060013423490e+01 9.686861161975261325e+01
5.764477816628132132e+02 3.225240861842077607e+02
8.517980683034220846e+00 1.545791992581174839e+02
2.699662045613157488e+02 4.157453466148606367e+02
4.398962268820797590e+02 5.972529077552736680e+02
1.725067196302554180e+02 3.229320611210851553e+02
3.199941287157629972e+02 2.433871556683425013e+02
1.014971363054521163e+02 5.864739379103054944e+02
5.119903119999516434e+02 2.989998169765423199e+02
3.619472536104178744e+02 1.363566321357973834e+02
3.262722422350481111e+02 4.169820798728854925e+02
3.091002170319532638e+02 5.941711023509647021e+02
3.668049937486356953e+02 2.225842275553014247e+02
4.632912165695028648e+02 1.022775069489852342e+02
2.307094882237599052e+02 2.081753702265515074e+02
2.590842570646663603e+02 4.690678955572357722e+02
2.905038192980444478e+02 4.764086701595776390e+02
3.458933418839195610e+02 2.052416607945332032e+02
4.859872462100834696e+02 1.429738023318549551e+02
1.346297878798772842e+02 3.027017544329014527e+02
1.565095475772533575e+02 5.452220970729793059e+00
3.889785163792809044e+02 3.066562928834388231e+02
2.673106886958967152e+02 5.801811087709892263e+02
3.427195103777482359e+02 5.180589466736306576e+02
8.367014172309610842e+01 3.415238778776566164e+02
5.207877760385417787e+02 3.498634543679388003e+02
4.308085068762009087e+02 2.232261406873244312e+02
5.546971022223996783e+01 2.747401770762428441e+02
2.366876345033145128e+02 5.202361094273684330e+02
1.463971814114833592e+02 5.800405365210648370e+02
5.748828718826977138e+02 1.485789858428632328e+02
2.088311732863922998e+02 5.373334445243309574e+02
5.799733325376645325e+02 2.660634617016264087e+02
1.925982273845386885e+02 3.156564079509251997e+02
4.126615238194409017e+02 1.640847092249878756e+02
4.418839047714436674e+02 3.099441426878462025e+01
2.957669565864986438e+01 2.317726230873271334e+02
2.120839152364323468e+02 1.893799292202913591e+02
2.946118576013460029e+02 1.924401493869427497e+02
1.153547510808551522e+02 1.856817294531605569e+02
5.849425636861409430e+02 2.466680501969091495e+02
2.668276661150014775e+02 3.459269939706840091e+02
5.900044610485359726e+02 1.449607658614578156e+02
4.087692663194603142e+02 4.295908161250344506e+02
3.643946500758395359e+02 5.314700378198644870e+01
4.061233654965458868e+02 3.845682662170528943e+01
3.576855897299381581e+02 4.437487063330456181e+02
1.265819343719702488e+02 5.049732045256644142e+02
1.821228331980255888e+01 5.062877181949836540e+02
2.761974303856590609e+02 1.305527639589867022e+02
8.026688699638080493e+01 5.719843005494235513e+02
4.359935254869402854e+01 1.194560519615554028e+02
2.086934084598275660e+02 3.721409093766722549e+02
3.268806511656590033e+02 7.538609544738838508e+01
1.738367902429287710e+02 1.432510626516144612e+02
1.281257126942048217e+02 2.466866018879922251e+02
4.224188715549941548e+02 1.304717593303415697e+02
2.200073278217888344e+02 2.345504561046973606e+02
5.858739176612460824e+02 5.727998141274413229e+02
4.800825496512455288e+02 1.449953524915110847e+02
4.082238845500181412e+01 1.901424826323748505e+02
1.600767296602984970e+02 3.035554800878363153e+02
4.666367460406758596e+02 5.149937633273148094e+02
5.069184512463050964e+02 2.158053367338406474e+02
4.123406060764097560e+02 1.877005185145320354e+02
3.654332594110962873e+01 4.209391593617654053e+02
5.896531541872707116e+00 2.455095524750931304e+02
1.976275615812454305e+02 4.160265231113114623e+02
4.597472836562273528e+02 1.824567815827703043e+02
4.869762086669121004e+02 1.763500563029602688e+02
2.677958159919367631e+02 4.362111162084803482e+02
